Ticker,Date/Time,Price,Volumen,Sector,Slope,R2,Norm_Dist,RSC,RSC_S,Atlas,dist_a_max,dist_a_WMA30,ROC18,ROC50,NATR18,NATR50,MICValue,Sharpe_ratio,MACD_v,RSI
EBR,20/11/2025,11.12,11858542.00,Utilities,0.07,0.815,1.48,3.79,0.04,0.00,6.03,1.92,9.34,28.85,2.33,2.03,8.08,2.13,171.54,59.46
GPCR,20/11/2025,34.34,23161096.00,Health Care,0.33,0.737,0.88,3.18,0.09,0.00,9.03,3.53,19.86,64.46,6.36,5.08,6.95,1.83,105.49,55.95
IMNM,20/11/2025,17.51,11841784.00,Health Care,0.08,0.853,0.05,5.73,0.09,0.00,3.54,4.97,5.48,80.89,6.73,5.48,6.39,1.70,80.74,59.84
GSK,21/11/2025,47.19,196088096.00,Health Care,0.16,0.854,0.96,0.86,0.91,0.00,2.59,1.29,7.99,15.58,2.04,1.94,5.57,1.14,84.97,57.45


