ID,Ticker,Estrategia,Strike_1,Tipo_1,Posicion_1,Strike_2,Tipo_2,Posicion_2,Fecha_Entrada,Fecha_Salida,DTE,Prima_Entrada,Es_Credito,Comision_Leg1,Comision_Leg2,Comision,Precio_Actual_1,Delta_1,Theta_1,Precio_Actual_2,Delta_2,Theta_2,PnL_Bruto,PnL_Neto,PnL_Porcentaje
1,TTWO,Spread,210.0,PUT,SHORT,200.0,PUT,LONG,2025-10-14,2025-11-21,38,0.68,True,0.295,0.295,0.59,,-0.046,-0.046,,-0.022,-0.031,,,
2,F,Single Leg,13.0,CALL,SHORT,,,,2025-10-24,2025-11-21,28,0.55,True,1.05,0.0,1.05,0.425,0.623,-0.01,,,,12.500000000000005,11.450000000000005,20.818181818181824
3,MSFT,Spread,435.0,PUT,SHORT,425.0,PUT,LONG,2025-11-06,2025-12-19,43,0.42,True,0.995,0.995,1.99,1.7149999999999999,-0.076,-0.082,1.26,-0.056,-0.068,-3.4999999999999867,-5.489999999999987,-13.07142857142854
